danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,mode
0.589,0.459,-13.128,0.0272,0.528,0.0173,0.131,0.591,94.646,7egyR1d4Xmr1TsmpJct9bL,178000,1
0.149,0.0207,-32.703,0.0535,0.991,0.272,0.0616,0.0356,64.321,4b4FEpVWQsCQZvWKfDH0CC,312907,0
0.733,0.75,-10.459,0.0322,0.0861,0.000401,0.202,0.627,135.405,6dHAJi8G7DSlNTdWZdwugw,178987,1
0.436,0.956,-2.943,0.109,0.000539,4.52e-05,0.0783,0.672,109.478,2W0XnnjWkv6XXtnSRNngEf,190360,1
0.641,0.561,-5.856,0.0355,0.12,0.0021,0.358,0.678,111.938,6gFtgkh8ShkrJn52Cbdhxy,282613,1
0.622,0.877,-5.29,0.0385,0.18,0.0,0.0596,0.96,125.89,1mZpYgTHN7dzKBsQSrzVtP,254907,0
0.597,0.853,-7.244,0.0479,0.0683,4.62e-05,0.29,0.955,174.734,53OpKuUZk7edoZj5WoCnTU,246133,1
0.4,0.576,-12.06,0.029,2.47e-05,0.901,0.0962,0.586,131.789,7j8NiarJOyJ8tGIXtk6V5L,243027,1
0.815,0.529,-11.37,0.066,0.0068,1.72e-05,0.0955,0.857,97.63,3rWA9OuS0q8xwv0MdFPlpY,195880,1
0.662,0.455,-7.053,0.0359,0.839,3.61e-06,0.175,0.69,113.45,3qzJCgt774LDF2B3DdEicY,174573,1
0.695,0.869,-5.066,0.0483,0.41,0.0,0.237,0.58,124.989,05SBRd4fXgn8FX7bf8BCAE,234507,1
0.486,0.897,-4.298,0.0332,0.000628,4.55e-06,0.298,0.738,137.992,7EHk4iBdlDGRB3R1KiZgWd,185160,1
0.651,0.885,-5.342,0.213,0.147,0.0,0.108,0.795,86.508,3e9J0bjW6OcrKkaGb84LxE,188686,0
0.594,0.321,-14.352,0.0623,0.982,0.201,0.737,0.547,121.062,4HBqpSBQ92E1bDsmXvmTte,172121,1
0.667,0.866,-4.797,0.0261,0.0296,0.0,0.261,0.778,127.014,0Rz076M0vOz8qzl89db1UZ,233653,1
0.49,0.939,-5.986,0.0808,0.00675,2.95e-05,0.588,0.795,157.032,6e4st0wnY9vIzPdnPNZ4e9,202067,1
0.395,0.995,-3.532,0.166,0.0237,0.00219,0.903,0.226,133.433,10beXBczat8RoaOAA4zlFJ,173147,1
0.434,0.653,-6.969,0.0324,0.693,0.0421,0.177,0.625,105.09,3QHA3SBpz2SDEpI1HuMT0e,300347,0
0.345,0.902,-5.176,0.463,0.00188,0.00455,0.633,0.198,149.777,5VG6bErAOQP5jixbYnxOR4,245293,0
0.517,0.657,-6.324,0.0258,0.0661,0.0,0.131,0.253,110.999,33JmIIfnnqxwUSpXo5ttDG,241253,0
0.556,0.496,-7.975,0.0256,0.186,0.00653,0.118,0.246,147.765,1wIwiprLa5vZHezV6bQsjK,205787,1
0.311,0.197,-14.974,0.0413,0.925,0.892,0.0963,0.34,149.644,1Mc3loTUg8hRbF7KP3wDz4,294493,1
0.363,0.974,-3.341,0.134,0.000104,5.15e-05,0.173,0.628,128.224,0Z8kMd9Nuadm6J6GLDtB1u,164400,1
0.54,0.432,-6.868,0.0311,0.638,0.0,0.11,0.173,137.912,0RUhKEueoRiGpfl6ZWlPBn,252933,1
0.442,0.79,-4.053,0.0267,0.0887,0.0,0.409,0.38,165.895,08k77mRJ1AnPLVdh94aI35,242213,1
0.341,0.866,-4.008,0.0417,0.00022,0.0364,0.103,0.203,163.873,4RPCvNhnHPXRb57GO04iFg,284760,1
0.339,0.666,-5.819,0.0353,0.174,0.003,0.193,0.749,102.718,1meHxgSpJrw3gxowEmepTM,192693,1
0.195,0.946,-4.398,0.0801,0.000152,0.00217,0.332,0.0436,173.975,5ccpHiXaOb6At91iiLSNRA,413730,0
0.584,0.237,-13.581,0.0245,0.0739,2.75e-05,0.156,0.343,85.548,7K3hY0yEjP6wb58euU2hga,189733,1
0.553,0.747,-5.432,0.0279,0.106,0.0,0.154,0.521,90.012,3I7krC8kr0gFR7P6vInR1I,234307,1
0.693,0.839,-3.325,0.172,0.0653,0.0,0.776,0.773,93.049,6ZkDSMyZBVyGb62rBj04Ll,256040,1
0.787,0.89,-6.436,0.102,0.0269,0.74,0.0547,0.528,109.012,1YyGZG4LBKCPq8qpBvn1RY,290613,0
0.465,0.978,-4.427,0.138,3.5e-05,0.0652,0.249,0.164,110.001,07Yl8ewfhFy8kVQmEIlqJm,175560,0
0.752,0.844,-8.705,0.0398,0.0462,0.131,0.0782,0.78,124.013,5gmv3BgePSYiHnPJgY7oTJ,473333,1
0.637,0.79,-4.336,0.0301,0.0759,0.0,0.139,0.678,76.975,3WPZenMw9digDlOyi8jYL4,190747,1
0.339,0.932,-4.673,0.0737,0.000507,0.00141,0.31,0.581,121.448,3axMWDdxMgHo6fMT7VuGcd,239947,0
0.529,0.953,-4.562,0.0594,0.000129,0.000487,0.146,0.279,134.968,2DR9AzDhYeStkHupvU08FC,263160,1
0.85,0.676,-4.224,0.209,0.0785,3.95e-05,0.361,0.606,85.05,152oiKrzbqUOWutP8m5PWv,293227,0
0.263,0.911,-5.348,0.0643,0.00123,0.00106,0.243,0.738,186.442,5oA9GbonKUogRIKGuh6LDY,154573,1
0.42,0.9,-7.268,0.0499,7.95e-05,0.000254,0.106,0.459,135.916,7hlLPJo0pxh1jQUERqf5O2,218240,1
0.773,0.641,-6.861,0.376,0.246,0.0,0.356,0.701,84.636,0h2iWLPhwwvyzcqSYBWIR5,222957,1
0.704,0.465,-13.37,0.122,0.527,0.00269,0.955,0.617,132.485,4FRM7jhXVGKbLYVfGrznvM,329760,0
0.514,0.951,-3.813,0.0603,0.0951,0.0,0.349,0.838,171.96,3wx2kQWPn9p5UppQbNhPAk,192160,1
0.586,0.933,-5.41,0.0572,0.000435,0.000117,0.0607,0.45,119.191,2b41HNdhuohLoIgi27Qz3l,299493,1
0.735,0.265,-11.672,0.0418,0.958,0.35,0.0653,0.588,80.903,4Ie9rc5v0VPtuFvQB0GLdC,151025,1
0.716,0.42,-11.171,0.0537,0.757,0.442,0.148,0.962,151.079,7frFnPCih3mMF0LzKwdFwa,200760,1
0.415,0.0151,-30.061,0.033,0.919,0.456,0.102,0.277,110.384,4gmYS27pWk2TTgQ4g2aIO6,74307,1
0.721,0.558,-8.8,0.0246,0.492,0.00563,0.113,0.542,96.887,6BQNJ0JFKh8sWjQLI6Zudi,234867,1
0.518,0.912,-5.386,0.0697,0.00132,0.00234,0.048,0.496,149.95,12kRyzNezk2nE2EzJ2nq2l,220147,1
0.396,0.403,-15.494,0.0531,0.118,0.884,0.157,0.0487,69.62,7rbPFVDN8vUUP8g07jizA3,154600,1
0.659,0.78,-4.999,0.118,0.292,0.0,0.0762,0.754,76.968,46Au8EWBcQbA1aFNxANXsQ,213587,1
0.542,0.663,-11.257,0.329,0.24,0.000317,0.819,0.726,149.171,6PAlKpRJ3Ha5tztx0bFzqj,226093,0
0.692,0.836,-6.643,0.034,0.132,0.00105,0.425,0.674,106.604,6r3Hp6mSesfzA1rEg064Tl,237120,1
0.472,0.348,-7.665,0.0269,0.553,0.929,0.134,0.385,97.505,1aPTqdBzTN7IBKYQ6VzEg9,228667,1
0.706,0.45,-10.505,0.46,0.106,0.0,0.0743,0.712,75.137,1enSW89wtVrvZm9FLBsSHD,250018,1
0.306,0.267,-15.88,0.0355,0.971,0.752,0.106,0.622,175.081,4MCHh2K0J219nppGsHEvtA,154667,1
0.404,0.754,-5.083,0.121,0.27,0.0,0.134,0.559,169.497,2jpEQXAVa5sPu1luWFWF2u,309107,1
0.378,0.947,-4.209,0.0481,0.000205,1.36e-06,0.325,0.59,175.065,1cOsXtxNchW9yljSc4J72M,160213,1
0.557,0.913,-3.847,0.0274,0.00434,4.02e-05,0.125,0.67,141.927,4fgXCOJ6Uuqf2u5c8TO4Iw,333947,1
0.75,0.786,-5.383,0.0642,0.0717,4.39e-05,0.196,0.834,100.0,4SotXdTLGKPJUJ3fvQSskK,194747,1
0.764,0.475,-12.618,0.114,0.345,0.0,0.14,0.34,129.974,40yJGQyEaBbIkXpwMFkXip,243270,1
0.346,0.0124,-28.77,0.0368,0.99,0.89,0.0885,0.0538,67.246,2CsjpNrIV7BpkgSW2GncpS,334493,1
0.542,0.951,-2.774,0.117,0.145,0.0,0.107,0.585,145.03,5A5NOuniSoN4fENQRpaOjA,244773,1
0.782,0.612,-8.198,0.0641,0.0613,6.57e-05,0.105,0.949,97.216,6sCUODJOZoTVKfnCRcSYnU,219794,0
0.487,0.997,-4.391,0.137,1.85e-05,0.621,0.308,0.104,100.031,2KfCQrCqI8WCL2Ac7zAsca,192867,1
0.655,0.733,-4.401,0.0324,0.000819,4.01e-05,0.0792,0.569,116.984,2owXQZEmYfwbUXzaliVSpj,215093,1
0.374,0.944,-6.681,0.0722,0.031,0.0,0.309,0.407,155.039,2afQlWm7AalWZGQfHHoPzW,126933,1
0.553,0.883,-4.47,0.0342,0.0374,5.56e-05,0.273,0.549,105.038,57bAN3vFzEEuT8ZgAXVqrN,210680,1
0.503,0.946,-5.636,0.0754,5.46e-05,0.00844,0.306,0.145,115.082,3YD399f4GjPvpaA0I1rnBd,316307,1
0.426,0.126,-29.276,0.0546,0.933,0.929,0.218,0.292,96.787,6ZAXV7l06QpJYkyknwlZXg,89493,1
0.248,0.0152,-28.178,0.038,0.835,0.127,0.086,0.0395,86.366,5zXrbuL2f39LRIgTJgBj9u,224240,1
0.791,0.783,-10.47,0.416,0.293,0.0,0.295,0.531,95.677,076z1Odb4ja44pQuxhztOt,193627,1
0.632,0.725,-5.711,0.0275,0.433,0.0,0.0992,0.449,139.86,14KAAbogyA9EJjYUyOJrRB,230640,1
0.732,0.878,-11.127,0.0616,0.193,2.81e-05,0.311,0.801,92.739,6uFXQRNnZDAvppmdI7GoCo,275413,1
0.557,0.839,-4.8,0.0512,0.112,3.76e-06,0.342,0.472,76.0,2gOTFsSfAGL8jb3YJM98e5,275467,1
0.674,0.584,-6.036,0.0806,0.373,0.0,0.438,0.754,84.843,79TnXHWpmHTeJddQ7vszLf,119363,1
0.705,0.94,-5.638,0.0514,0.0308,0.865,0.139,0.347,140.02,6rHFraKgsi72LmN8WMSlBu,251733,1
0.379,0.96,-5.706,0.0911,0.0049,0.00396,0.253,0.412,150.908,02K5QQDDW5xyvsgaX9ag4t,119867,1
0.839,0.569,-15.83,0.0484,0.191,0.00177,0.189,0.935,111.488,3DFsgMU50tII95O1uZKIjD,398533,0
0.85,0.249,-15.222,0.246,0.0106,2.92e-06,0.044,0.594,129.602,1egaOnZTcLW8lOL3RxzRYt,322173,0
0.786,0.881,-4.714,0.0309,0.0468,4.27e-05,0.084,0.913,113.998,3MooLJiHgW2vt15T4WbYlH,242573,1
0.559,0.86,-11.098,0.0345,0.327,0.0,0.571,0.744,130.934,5GK4GZHkXeCAHx4MVPpuo6,166800,1
0.308,0.953,-5.788,0.0923,0.0704,0.0,0.314,0.761,183.351,7g1GQI1QJ1uNmFFi4Nn0eO,39175,1
0.629,0.802,-6.597,0.0403,0.0401,0.0,0.247,0.765,91.99,2e4f0xsOCmVuhafvdBtybX,210160,1
0.557,0.917,-4.739,0.0367,0.00057,2.01e-06,0.34,0.363,136.003,6qYAEFZJqgDK3yhMn3FuOZ,255773,1
0.363,0.716,-5.891,0.0463,0.204,0.0,0.0517,0.653,204.741,6PM8yaNDDfXc0kHIMSuIKR,275360,0
0.759,0.713,-5.084,0.039,0.00812,0.0,0.131,0.625,101.888,42NvMxOilropUcQArGioB5,244387,0
0.538,0.624,-8.794,0.325,0.000175,2.2e-06,0.117,0.409,102.346,7xq3uN2toVZ8IbNzfTucyJ,127427,1
0.723,0.538,-9.114,0.256,0.305,0.00347,0.0716,0.589,142.135,2CHQcTpXBJggOJrLm7cUA2,168693,1
0.378,0.681,-4.986,0.0293,0.0643,0.0,0.373,0.378,169.985,7qOZK2FIAAE1f6UdWSFSWu,303293,1
0.512,0.724,-5.912,0.0313,0.000827,0.000144,0.237,0.531,130.037,7FeeQVg6yID8laNUH0LlX8,198081,1
0.639,0.81,-6.922,0.0328,0.000465,7.25e-06,0.388,0.541,115.0,4wwqxhoFjbyFwyPw3UDmBB,161943,1
0.436,0.811,-4.927,0.0458,0.145,0.0151,0.0678,0.304,134.092,5lWeY2p6lpCK2bDZyy2nPd,195787,0
0.53,0.466,-8.419,0.0763,0.25,0.0,0.0309,0.654,91.018,7D7kVW7H4wtywvvL6oveuM,153253,1
0.234,0.0835,-22.997,0.0446,0.95,0.0903,0.157,0.0639,148.825,5LNFm2M3XArLm4qH190sNc,350653,0
0.627,0.616,-10.387,0.0562,0.414,0.0206,0.359,0.778,150.413,6d1EJHi13cy2CC8Pqkpdxd,170893,1
0.373,0.937,-2.133,0.0834,0.000811,6.37e-05,0.815,0.46,150.242,7qrJKTyxjWDBpVofIYydTk,183773,0
0.134,0.101,-21.411,0.0384,0.916,0.912,0.0865,0.0554,75.172,0wV1z27NLJ7QJnARumW43j,533719,0
0.373,0.966,-1.502,0.0606,0.0139,2.49e-05,0.113,0.15,145.56,089EHpvcaDJeRxMkCol2oB,264920,0
0.193,0.0544,-24.591,0.0446,0.893,0.0284,0.144,0.0601,74.389,3SbWH8MplM5UGGc6FEbfiI,153213,1
0.697,0.497,-11.357,0.0478,0.315,0.0144,0.0564,0.913,133.039,2mqObupX6ygyzPDx3aJZRB,220467,1
0.697,0.552,-6.666,0.188,0.141,0.0,0.11,0.382,89.957,4AKob6UC87vcDKj6ScSbR3,281138,0
0.615,0.824,-4.903,0.107,0.021,0.0,0.342,0.637,149.986,0YQcktqICwSWzlS4P4jzOz,197813,0
0.687,0.873,-5.8,0.0404,0.0411,0.169,0.0395,0.694,123.468,3iUtCx2TOG3SAATS1q39m3,264933,1
0.597,0.871,-5.302,0.0618,0.00252,0.0,0.364,0.609,158.864,6zL85AsG9LSIhYkQcb7Ocn,185573,1
0.529,0.904,-5.847,0.0952,0.0126,0.0,0.397,0.435,111.952,3jKlvqPwhZRWBYaAEBh7yx,66907,1
0.255,0.0996,-18.764,0.0467,0.918,1.38e-05,0.122,0.274,91.775,7urUdElTqzjmibGsV8ijCp,323000,1
0.469,0.764,-4.661,0.252,0.106,0.0,0.368,0.704,145.952,0RL6g1Me66QzjziTNTuRYj,197204,0
0.79,0.525,-6.764,0.184,0.00446,0.00346,0.26,0.76,82.336,7aBN7D1pJZq0WJTi1ZJd2g,231307,1
0.593,0.712,-6.325,0.0286,0.00184,0.0,0.128,0.473,124.013,7nAfXgeHfDO50upcOjJOaq,231307,0
0.504,0.873,-11.875,0.352,0.191,0.0255,0.187,0.58,165.642,5WU9ZE6k6imWqYMuuUv1I2,141000,0
0.607,0.925,-6.065,0.0655,0.12,0.000107,0.368,0.425,136.976,3hwdzeT6tbJB9lAwRBUaqY,134120,1
0.813,0.637,-8.337,0.366,0.0292,0.00362,0.241,0.576,92.166,3yhatBRYsMwuozCdQsGiTS,283200,0
0.616,0.424,-8.237,0.251,0.284,0.0,0.173,0.582,76.676,6i759FCuKx713ZnYjtpQGU,206027,1
0.56,0.687,-6.285,0.033,0.104,0.0,0.107,0.18,109.964,6rENDtivS1C4j2k3nLQLgG,245613,1
0.475,0.834,-3.133,0.0348,0.0183,0.0,0.169,0.424,128.022,2MzxmDkPk2eh281d40VIoM,120973,1
0.624,0.927,-7.156,0.0466,0.0623,0.0,0.101,0.693,139.934,7hiXoAlLgOGnt6LkE42DZy,141707,0
0.444,0.676,-10.448,0.134,0.064,0.0,0.938,0.508,80.697,4bkGytHciBpfH6sHjIg06G,402360,1
0.56,0.485,-14.949,0.455,0.836,1.14e-05,0.928,0.0,86.393,3DTFiHl55NuS80K2G77WpU,22307,1
0.442,0.203,-13.478,0.0265,0.96,0.888,0.0684,0.141,88.655,2vYPxe1E9uQ0XY27FFViR5,157400,1
0.491,0.711,-3.671,0.0867,0.0004,0.00338,0.147,0.224,127.95,71lPvDJnM16yzqz917z0nt,379336,0
0.512,0.753,-10.36,0.0671,0.000326,0.416,0.0725,0.705,109.427,3IGj5Ecom7OlhHQnQG73AZ,247293,1
0.404,0.859,-8.721,0.0816,0.0168,0.00346,0.129,0.496,135.698,4SWaJaf7DX1RQG7SDPpQE7,251493,0
0.702,0.469,-9.913,0.514,0.0325,0.0,0.0984,0.74,74.807,5f2s74wjKZupe0rGaD5VFz,265456,0
0.645,0.688,-4.749,0.0341,0.0107,0.0,0.186,0.433,139.957,3dJj6o9o1fRgrojWjailuz,225547,1
0.624,0.679,-4.777,0.113,0.289,0.0,0.0868,0.512,85.072,1XTbQNjFnEGHN7wLUMuEsZ,254470,1
0.823,0.395,-11.623,0.0431,0.628,0.00523,0.0655,0.61,111.008,59yZ0nh73B585zl9tbxBcr,159667,1
0.378,0.836,-7.112,0.0309,0.000326,0.135,0.101,0.52,131.291,4kV8NxAsFLZ9SGM7ZDazRn,366360,1
0.353,0.0485,-25.193,0.043,0.95,0.908,0.105,0.33,102.541,6lcCnbkto71ygmA0nb8rkg,138960,1
0.56,0.645,-5.285,0.0554,0.503,0.000108,0.384,0.639,79.903,2YJ8tcjlsIEI2LdxfOJv2N,183288,0
0.684,0.612,-4.653,0.0287,0.171,1.53e-05,0.103,0.561,93.964,3iYYUkgkIgZy20xUVaOyLU,237307,0
0.436,0.288,-10.726,0.0315,0.746,0.00208,0.098,0.268,117.482,3ghXwIS6cr3P5InauKlqFy,311840,1
0.303,0.945,-4.718,0.0924,0.000241,0.0,0.39,0.628,118.682,2hJQSPbCh9PIkVx9z90Mg4,154067,1
0.429,0.67,-8.639,0.218,0.827,0.0,0.585,0.857,175.474,5HZaK4veNhntZfq3Kr4ZZS,196133,0
0.713,0.887,-4.564,0.0322,0.0387,1.79e-05,0.273,0.88,112.016,7K4VxvIXXbDbaVn6ARbch1,170813,1
0.322,0.962,-6.266,0.0553,1.65e-06,0.039,0.843,0.34,119.386,3WFUIkJyTulgixxMC2Qrjn,367667,0
0.872,0.456,-7.723,0.0659,0.61,0.277,0.081,0.638,78.199,3xfuEYy2PHtlL6GIMCQ2T3,185893,1
0.731,0.695,-5.741,0.45,0.122,0.0,0.106,0.696,188.182,5onGESUxi3P9xLt311oS59,283027,0
0.787,0.623,-4.715,0.413,0.24,0.0,0.0597,0.71,87.541,65B4UBEBDIQtmBuAaDJnFw,178760,1
0.591,0.589,-5.339,0.0311,0.717,0.0,0.0959,0.266,145.551,0nxUMus8EMhFszf2SkDzUv,217520,0
0.54,0.804,-8.474,0.0731,0.401,2.2e-06,0.271,0.607,145.614,74s9O1DfdjezivOiFNYicf,181173,1
0.16,0.0332,-28.504,0.0405,0.906,0.71,0.285,0.0693,150.151,3u7lKn9dJFHyJDG2q06Pzv,203400,0
0.173,0.991,-3.523,0.178,0.000134,0.244,0.0538,0.0389,161.669,5Dz7SzbI0FMKyJ9Zcu9BWS,130787,1
0.414,0.938,-5.244,0.053,0.00297,0.000901,0.11,0.542,161.917,2shYNPrg3s52r8NhQxnF5e,180987,1
0.26,0.0875,-20.519,0.0372,0.227,0.857,0.132,0.032,68.973,1of6z31FFqkBzRDSE9i1La,165627,0
0.525,0.755,-4.934,0.248,0.415,0.0,0.141,0.711,172.247,1LqR9sQ7RJMyfVLrv6Yo5Z,178867,0
0.592,0.178,-23.453,0.0348,0.973,0.833,0.129,0.272,107.059,6Ez0M53EiRfYVnNW2uvLb9,102440,1
0.507,0.389,-14.848,0.0447,0.975,0.467,0.35,0.782,87.293,114fArjYAKe6JGWItw9Rvu,184842,1
0.302,0.863,-6.284,0.0553,0.00182,0.000401,0.504,0.108,133.961,60yYdnNETxHglKvlYyk1X5,254816,0
0.354,0.981,-2.152,0.151,0.00136,0.0,0.239,0.332,154.959,0o4ZACKefZ3RGp9IfGaXDM,198027,0
0.248,0.0414,-20.641,0.0542,0.978,0.783,0.115,0.157,171.847,1jpB717T8GoLPbpQnxibIw,140187,0
0.363,0.669,-6.287,0.0663,0.0275,0.0,0.0798,0.355,96.937,7gC9qR6hG1yq3Saqf3Ei4N,200110,1
0.257,0.976,-5.591,0.0721,1.56e-05,0.0032,0.328,0.351,136.797,3lQIYJk2VrpvzZFOPR3ZPD,288213,1
0.265,0.885,-4.088,0.063,0.0126,0.938,0.0994,0.517,110.358,46omDVahYovje7GLtFKFz9,192520,1
0.495,0.527,-4.742,0.0351,0.000159,0.0163,0.1,0.574,208.067,0Nu9WA8kEbBWEsay2s8Q0U,220520,1
0.546,0.909,-8.01,0.047,0.23,0.0537,0.185,0.964,172.14,7jxTdvTrVuqkuWwk0jXnVY,141573,1
0.517,0.481,-12.569,0.0512,0.661,0.00228,0.0709,0.825,101.412,2w3S2HbICUo6asRtK26wC3,190822,1
0.435,0.268,-15.164,0.0438,0.844,0.0632,0.107,0.119,78.802,4YwNf1fLZt9IQhJeHNWfBi,129267,0
0.174,0.0267,-25.955,0.0381,0.989,0.923,0.104,0.0353,118.91,7D8fGPhqpXMC5aJ5jM04IJ,283539,0
0.477,0.598,-8.05,0.0307,0.193,0.00146,0.113,0.225,80.951,6aeFknrWVCd4beevcGNKv0,505520,1
0.554,0.627,-5.597,0.0311,0.0755,0.0,0.2,0.335,147.992,0yG44dBL9j0rBgV0A5aXkj,222333,1
0.2,0.085,-21.727,0.0431,0.972,0.243,0.115,0.0391,125.754,7EDkTjQfeGuyTRuZgEa8pm,266560,0
0.732,0.632,-5.46,0.231,0.218,0.0,0.312,0.337,81.506,3FUP0gYxsivCHzWzu8uUGw,207560,1
0.45,0.594,-10.046,0.0323,6.22e-05,0.0161,0.0812,0.92,139.714,06cAwaeXhxqerJZWKG6Hxu,270240,1
0.407,0.00044,-40.618,0.0799,0.983,0.834,0.0738,0.353,126.328,5TawKQdw4GSQtcJ5zFV8Fh,138800,1
0.68,0.798,-4.978,0.116,0.0929,0.0,0.0746,0.594,116.989,5j4mKTvOu0cr4cooq57sm3,186800,1
0.566,0.629,-10.938,0.221,0.169,0.00013,0.756,0.827,101.774,1dnzCXHSeWKbrPGxfvDXJi,372093,1
0.404,0.839,-5.653,0.0397,0.0033,3.75e-05,0.272,0.474,157.96,0v6dwtqJG3vK3mqUU6Q1yR,222507,0
0.824,0.494,-8.977,0.269,0.0615,0.00937,0.155,0.396,113.634,63VE2KUsAbhA2XTbevUzje,299840,1
0.56,0.308,-11.787,0.0528,0.981,0.00011,0.111,0.481,167.441,1wDWUgCVsEAMiwqfqO2m9A,191472,0
0.748,0.525,-7.996,0.108,0.305,0.0,0.102,0.573,86.15,3HsHsL0tHYl1TQzV4zfFrQ,250680,1
0.268,0.357,-16.302,0.0455,0.739,0.589,0.0926,0.492,77.174,1CiyBBNPhqvrytRy2jcmgU,258347,1
0.633,0.476,-9.864,0.0263,0.056,0.893,0.134,0.161,77.988,6ZcFfFLGGeokAQNxwCL9cv,223299,0
0.847,0.33,-14.96,0.276,0.0462,0.0,0.061,0.741,134.66,4X2tVmNvd9SQVQsQLY0ECH,207400,0
0.764,0.627,-4.972,0.279,0.00424,0.0,0.206,0.826,91.523,6iIQ99tye5SmyCW0L7B1nf,270267,1
0.341,0.0765,-24.731,0.0399,0.945,0.733,0.229,0.186,85.784,7zv5y5kgiJv1zuFAOx0zo0,142467,1
0.612,0.739,-4.651,0.0918,0.164,0.0,0.315,0.679,89.788,6nOJCeprWQzXOLqX9Ftga0,195667,0
0.611,0.599,-8.142,0.0324,0.359,0.0,0.171,0.688,90.5,4xoO44RkJ5pT6iCooJ1ktj,217107,1
0.738,0.923,-3.301,0.0833,0.154,0.0,0.311,0.687,110.992,0itVb73YuJkYfPpWxs73Qb,227368,1
0.531,0.626,-13.371,0.0452,0.0606,0.0,0.0767,0.746,88.236,0TaT50ZZxT4ytZxuqkE3A9,227693,1
0.556,0.605,-10.545,0.0884,0.647,0.0,0.1,0.599,150.123,5QT0SpdE8nJQeTaZ8DXAY1,177267,1
0.738,0.776,-4.808,0.0392,0.0234,0.0018,0.0775,0.608,127.984,0385HqYimoTQaHZP17KwG1,215520,1
0.375,0.249,-14.875,0.041,0.95,0.857,0.238,0.39,76.922,3dTWpgn6sHzwtw65bX6Oi3,379067,1
0.51,0.846,-3.793,0.0274,0.00659,0.0,0.0778,0.604,95.939,6R3ZVm3F30vS5errxO13bU,142187,1
0.682,0.954,-4.376,0.34,0.148,0.0,0.186,0.453,137.922,0fsP8zuAl0N8eiDjlr7IM4,330707,1
0.812,0.813,-8.523,0.0547,0.11,0.489,0.0715,0.963,124.523,4815Aq6tRLb0Z7AVSMorLP,188920,0
0.136,0.0187,-29.362,0.0409,0.983,0.956,0.113,0.0836,99.126,1xyV4N9hDrxC6LFzrzlvJp,185267,1
0.709,0.621,-9.029,0.0328,0.802,5.24e-06,0.108,0.266,86.991,1aPN4QlDIFWJNBaWGfQOeC,271400,1
0.578,0.623,-10.345,0.0655,0.25,4.13e-05,0.0417,0.728,79.273,4Woo6nvHCzR1MMEkZv9Am2,132800,0
0.729,0.687,-8.06,0.25,0.0108,0.0,0.162,0.683,160.085,7ms3VzLTfr7fXNOqA4Mkx9,179831,0
0.45,0.463,-7.588,0.0311,0.556,1.52e-05,0.218,0.687,120.63,7us8g9zjj0SydWPepiIluj,198293,1
0.588,0.693,-6.205,0.178,0.489,0.0,0.113,0.779,78.403,2ESkpKKeJQeoZvmAoVRsov,233600,0
0.705,0.735,-6.646,0.0931,0.028,0.0783,0.112,0.448,132.627,0grFc6klR3hxoHLcgCYsF4,191800,1
0.612,0.919,-3.585,0.397,0.0247,3.54e-05,0.0634,0.896,83.477,2hkTbtEU8qWJEAV45hJ0yg,219627,0
0.802,0.804,-6.52,0.0298,0.0365,0.817,0.131,0.897,109.968,6EVWibaVfohgErUQxUIGjM,509053,1
0.508,0.0664,-30.143,0.0453,0.917,0.0366,0.159,0.392,113.572,0VGfQTPNtEKP98Fvh6ojpv,125507,1
0.66,0.847,-5.623,0.0617,0.0599,0.0,0.334,0.523,122.992,5WiK9k7TYhekpP08yfN020,229400,1
0.716,0.642,-8.994,0.0665,0.00686,0.63,0.283,0.618,75.656,1h02zfHfZp43VEVlAEp6sU,150933,1
0.55,0.695,-5.155,0.0303,0.0255,0.0024,0.192,0.23,133.013,0IAfC8DMmqKnzqHdTSdDwq,208027,1
0.76,0.617,-8.906,0.0293,0.765,0.25,0.0286,0.913,84.303,378WEKX8kw2izJWRHLrRw9,118093,1
0.71,0.91,-8.161,0.051,0.0741,0.884,0.114,0.442,119.973,61jSUEUFZ2dKtefg0rCNiG,393547,1
0.721,0.608,-4.6,0.276,0.204,0.0,0.322,0.684,91.335,5ZYZpEeOAoJZqQ9exPezqU,284507,0
0.431,0.232,-13.569,0.0323,0.769,0.622,0.359,0.0473,119.377,4YmWEzX4FjscKMIMasVGgp,292067,0
0.253,0.94,-4.652,0.258,0.000213,0.325,0.777,0.356,77.771,0kYkVC5fgZm9rd9CU2CE5B,221840,1
0.535,0.75,-4.682,0.0297,0.325,0.0,0.138,0.237,110.99,3U2MwsWtVdh5ZJjcESq5HB,271773,0
0.634,0.754,-7.023,0.0771,0.181,0.0,0.221,0.803,88.626,3p2DficEjI998YiCeM8slD,245533,1
0.518,0.838,-4.528,0.0554,0.0371,0.0,0.0819,0.613,91.776,4bnLswoWX8C6celggge72w,163449,1
0.1,0.86,-4.85,0.0468,0.129,0.534,0.952,0.193,186.187,1iPJGIQhbr62b3bgVSbY98,348627,0
0.408,0.977,-2.438,0.175,0.000249,4.95e-06,0.406,0.615,115.502,6pPzK8T8trAe6yNu3Ty9C8,103787,1
0.267,0.942,-3.178,0.236,0.00189,0.0,0.188,0.387,171.027,5Pxk0FiSLiSbLOzCAME8Kg,180240,0
